     ms    dt_ms    fps   upd_ms   netlag    nobj   drw_o   drw_g      drw_t
 001115  16.66644  00182  0.00482  0.00000  000003  000003  000003  000000124
 002115  16.74389  00060  0.00803  0.00000  000003  000003  000003  000000124
 003115  16.95586  00060  0.00824  0.00000  000003  000003  000003  000000124
 004116  16.21295  00060  0.00531  0.00000  000003  000003  000003  000000124
 005116  17.10036  00059  0.00712  0.00000  000003  000003  000003  000000124
 006116  16.50859  00060  0.00810  0.00000  000003  000003  000003  000000124
 007117  16.71805  00060  0.00754  0.00000  000003  000003  000003  000000124
 008117  16.39063  00060  0.00803  0.00000  000003  000003  000003  000000124
 009117  16.41668  00059  0.00908  0.00000  000003  000003  000003  000000124
 010117  16.47660  00060  0.00663  0.00000  000003  000003  000003  000000124
 011117  16.58821  00060  0.00524  0.00000  000003  000003  000003  000000124
 012118  17.06956  00059  0.01145  0.00000  000003  000003  000003  000000124
 013134  16.98114  00060  0.00566  0.00000  000003  000003  000003  000000124
 014135  16.87156  00059  0.00845  0.00000  000003  000003  000003  000000124
 015135  16.71218  00060  0.00573  0.00000  000003  000003  000003  000000124
 016135  16.74871  00060  0.00573  0.00000  000003  000003  000003  000000124
 017136  16.90341  00059  0.00992  0.00000  000003  000003  000003  000000124
 018136  16.52703  00060  0.00908  0.00000  000003  000003  000003  000000124
 019136  16.60281  00060  0.00622  0.00000  000003  000003  000003  000000124
 020137  16.70911  00060  0.01236  0.00000  000003  000003  000003  000000124
 021137  16.68327  00059  0.01006  0.00000  000003  000003  000003  000000124
 022137  16.92171  00060  0.00580  0.00000  000003  000003  000003  000000124
 023137  16.41347  00060  0.00573  0.00000  000003  000003  000003  000000124
 024138  16.89810  00059  0.00656  0.00000  000003  000003  000003  000000124
 025138  17.10671  00060  0.00580  0.00000  000003  000003  000003  000000124
 026138  16.63529  00060  0.00796  0.00000  000003  000003  000003  000000124
 027138  16.68850  00060  0.00908  0.00000  000004  000004  000004  000000132
 028139  16.30305  00060  0.00852  0.00000  000007  000007  000007  000000148
 029139  17.02954  00059  0.01271  0.00000  000009  000009  000009  000000148
 030139  17.28725  00060  0.00656  0.00000  000012  000012  000012  000000152
 031140  16.98128  00059  0.01411  0.00000  000013  000013  000013  000000170
 032140  16.58200  00060  0.01536  0.00000  000012  000012  000012  000000166
 033140  16.85878  00060  0.01110  0.00000  000012  000012  000012  000000166
 034141  16.58723  00059  0.01138  0.00000  000011  000011  000011  000000146
 035157  16.49407  00060  0.00803  0.00000  000011  000011  000011  000000146
 036158  16.28775  00060  0.01222  0.00000  000011  000011  000011  000000146
 037158  17.28341  00059  0.01048  0.00000  000012  000012  000012  000000154
 038158  17.29633  00060  0.01669  0.00000  000012  000012  000012  000000154
 039159  16.00909  00060  0.00929  0.00000  000015  000015  000015  000000158
 040159  16.48387  00060  0.00622  0.00000  000016  000016  000016  000000166
 041159  16.71148  00059  0.00957  0.00000  000016  000016  000016  000000166
 042159  16.77420  00060  0.01034  0.00000  000015  000015  000015  000000158
 043160  16.82777  00059  0.01537  0.00000  000014  000014  000014  000000150
 044160  16.59757  00060  0.00656  0.00000  000014  000014  000014  000000150
 045160  17.04693  00060  0.01956  0.00000  000014  000015  000015  000000158
 046160  17.19716  00060  0.00789  0.00000  000013  000013  000013  000000144
 047161  16.40956  00060  0.00957  0.00000  000013  000013  000013  000000144
 048161  16.17747  00060  0.01096  0.00000  000014  000014  000014  000000152
 049161  16.79285  00059  0.00908  0.00000  000015  000015  000015  000000160
 050162  16.46075  00060  0.02046  0.00000  000014  000014  000014  000000152
 051162  16.24082  00060  0.01313  0.00000  000013  000013  000013  000000144
 052162  16.51097  00059  0.01089  0.00000  000014  000014  000014  000000132
 053162  16.24054  00060  0.01041  0.00000  000012  000012  000012  000000124
 054163  16.88895  00060  0.01041  0.00000  000012  000012  000012  000000124
 055162  17.03568  00059  0.00901  0.00000  000012  000012  000012  000000124
 056164  16.65477  00060  0.00677  0.00000  000012  000012  000012  000000124
 057163  17.41681  00059  0.01243  0.00000  000012  000012  000012  000000124
 058180  16.86311  00060  0.01006  0.00000  000011  000011  000011  000000118
 059181  16.23335  00060  0.00768  0.00000  000011  000011  000011  000000118
